miRNA	contrast	estimate	SE	df	z.ratio	p.value	padj
hsa-let-7b-5p	A - B	-0.17953992968200871	0.6116564014947647	Inf	-0.29353069671673404	0.9536161889606112	0.9982607012350959
hsa-let-7b-5p	A - C	0.933440269453569	0.6871194886137434	Inf	1.3584831822144576	0.36291438921572483	0.6224891460386286
hsa-let-7b-5p	B - C	1.1129801991355777	0.7487486077264286	Inf	1.4864537812165508	0.29740635289812367	0.4695889782601953
hsa-miR-125a-5p	A - B	0.46531843272655704	0.6682086509762369	Inf	0.6963669686807226	0.7656103617440204	0.9982607012350959
hsa-miR-125a-5p	A - C	0.31585924483994327	0.6586329023047697	Inf	0.4795679713762394	0.880966071080249	0.9999944917187185
hsa-miR-125a-5p	B - C	-0.14945918788661378	0.7542630701862121	Inf	-0.19815259926449186	0.9785867579379885	0.9941752331050896
hsa-miR-127-3p	A - B	-0.4958346659871727	0.6225093714680235	Inf	-0.7965095606799909	0.7051724228848661	0.9982607012350959
hsa-miR-127-3p	A - C	0.18571039318831603	0.6651517293946889	Inf	0.27920004561563555	0.9579396645167559	0.9999944917187185
hsa-miR-127-3p	B - C	0.6815450591754887	0.7165477453080971	Inf	0.9511509367494303	0.6078435037645142	0.7928393527363229
hsa-miR-1301-3p	A - B	-0.02109221663829055	0.3753618046926119	Inf	-0.05619169658341559	0.9982607012350959	0.9982607012350959
hsa-miR-1301-3p	A - C	1.7108256631666303	0.5768533627707906	Inf	2.9657895291604937	0.008484387596402576	0.08484387596402576
hsa-miR-1301-3p	B - C	1.7319178798049208	0.6060960979168881	Inf	2.8574971621784186	0.01188759312217047	0.0905361738454391
hsa-miR-146a-5p	A - B	0.2530003591716788	0.6554415787376389	Inf	0.3859998623507377	0.9211614832812418	0.9982607012350959
hsa-miR-146a-5p	A - C	0.14453772260046263	0.6481714235891387	Inf	0.22299304989428514	0.9729598649072788	0.9999944917187185
hsa-miR-146a-5p	B - C	-0.10846263657121616	0.7365403883125698	Inf	-0.14725959131678634	0.9881159470325365	0.9941752331050896
hsa-miR-146b-5p	A - B	-0.3610842423759736	0.3332813883175759	Inf	-1.0834215621782786	0.5243639302741357	0.9982607012350959
hsa-miR-146b-5p	A - C	2.2975665118092237	0.6343700586347971	Inf	3.621807934557514	8.541587277604012e-4	0.025624761832812037
hsa-miR-146b-5p	B - C	2.658650754185197	0.6507906438151763	Inf	4.085262717667851	1.3029904993033803e-4	0.003908971497910141
hsa-miR-148b-3p	A - B	-0.07838715571011193	0.6605523146495603	Inf	-0.11866911063917518	0.9922662805341013	0.9982607012350959
hsa-miR-148b-3p	A - C	-1.7343957506129632	0.5704046139721782	Inf	-3.0406411661627253	0.006673550123184491	0.08484387596402576
hsa-miR-148b-3p	B - C	-1.6560085949028513	0.6517963960930934	Inf	-2.5406838774026155	0.02976717934986184	0.17860307609917103
hsa-miR-17-5p	A - B	-0.08115502655548425	0.6799830577964044	Inf	-0.11934860085849829	0.9921778125523305	0.9982607012350959
hsa-miR-17-5p	A - C	-0.15881277950226888	0.6765662565017236	Inf	-0.234733520887417	0.9700820812998872	0.9999944917187185
